ID,Subject Code,Subject Name,Grade,Credits
23031A0125,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,F,0
23031A0128,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0128,R231212,ENGINEERING MECHANICS,ABSENT,0
23031A0130,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0130,R231212,ENGINEERING MECHANICS,F,0
23031A0201,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0202,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0202,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0204,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0204,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,ABSENT,0
23031A0204,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,ABSENT,0
23031A0208,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0208,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0209,R231201,ENGINEERING PHYSICS,F,0
23031A0209,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0209,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0209,R231204,ENGINEERING GRAPHICS,F,0
23031A0209,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0212,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0217,R231201,ENGINEERING PHYSICS,F,0
23031A0217,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0217,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0218,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,ABSENT,0
23031A0218,R231204,ENGINEERING GRAPHICS,ABSENT,0
23031A0218,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,ABSENT,0
23031A0219,R231201,ENGINEERING PHYSICS,F,0
23031A0219,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0219,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0219,R231204,ENGINEERING GRAPHICS,F,0
23031A0219,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0221,R231201,ENGINEERING PHYSICS,F,0
23031A0221,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0221,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0221,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0223,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,B,3
23031A0225,R231204,ENGINEERING GRAPHICS,ABSENT,0
23031A0229,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,ABSENT,0
23031A0233,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,ABSENT,0
23031A0234,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,B,3
23031A0238,R231201,ENGINEERING PHYSICS,ABSENT,0
23031A0238,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0238,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0238,R231204,ENGINEERING GRAPHICS,F,0
Htno,Subcode,Subname,Grade,Credits
23031A0238,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0242,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0242,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0244,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0245,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,ABSENT,0
23031A0245,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0245,R231204,ENGINEERING GRAPHICS,F,0
23031A0247,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0304,R231208,ENGINEERING CHEMISTRY,F,0
23031A0304,R231212,ENGINEERING MECHANICS,E,3
23031A0305,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0305,R231208,ENGINEERING CHEMISTRY,F,0
23031A0305,R231212,ENGINEERING MECHANICS,F,0
23031A0306,R231208,ENGINEERING CHEMISTRY,F,0
23031A0306,R231212,ENGINEERING MECHANICS,F,0
23031A0307,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0308,R231208,ENGINEERING CHEMISTRY,F,0
23031A0309,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0309,R231208,ENGINEERING CHEMISTRY,E,3
23031A0310,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0310,R231212,ENGINEERING MECHANICS,F,0
23031A0312,R231208,ENGINEERING CHEMISTRY,E,3
23031A0313,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0313,R231207L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0313,R231208,ENGINEERING CHEMISTRY,F,0
23031A0313,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,C,3
23031A0313,R231212,ENGINEERING MECHANICS,E,3
23031A0314,R231208,ENGINEERING CHEMISTRY,F,0
23031A0314,R231212,ENGINEERING MECHANICS,F,0
23031A0315,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0315,R231208,ENGINEERING CHEMISTRY,E,3
23031A0317,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0318,R231208,ENGINEERING CHEMISTRY,F,0
23031A0321,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0322,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0327,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0327,R231208,ENGINEERING CHEMISTRY,D,3
23031A0327,R231212,ENGINEERING MECHANICS,D,3
23031A0328,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0329,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0330,R231208,ENGINEERING CHEMISTRY,F,0
23031A0330,R231212,ENGINEERING MECHANICS,E,3
23031A0331,R231212,ENGINEERING MECHANICS,E,3
23031A0332,R231208,ENGINEERING CHEMISTRY,F,0
23031A0332,R231212,ENGINEERING MECHANICS,F,0
23031A0401,R231209,CHEMISTRY,F,0
23031A0401,R231213,NETWORK ANALYSIS,F,0
23031A0403,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0405,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0410,R231209,CHEMISTRY,F,0
23031A0413,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
Htno,Subcode,Subname,Grade,Credits
23031A0413,R231213,NETWORK ANALYSIS,F,0
23031A0417,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3
23031A0417,R231207,COMMUNICATIVE ENGLISH,C,2
23031A0417,R231207L,COMMUNICATIVE ENGLISH LAB,B,1
23031A0417,R231209,CHEMISTRY,E,3
23031A0417,R231209L,CHEMISTRY LAB,B,1
23031A0417,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,C,3
23031A0417,R231211L,ENGINEERING WORKSHOP,A,1.5
23031A0417,R231213,NETWORK ANALYSIS,D,3
23031A0417,R231214L,NETWORK ANALYSIS AND SIMULATION LAB,B,1.5
23031A0417,R231215L,"HEALTH AND WELLNESS,YOGA AND SPORTS",A,0.5
23031A0424,R231209,CHEMISTRY,E,3
23031A0425,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0425,R231213,NETWORK ANALYSIS,F,0
23031A0431,R231213,NETWORK ANALYSIS,F,0
23031A0437,R231209,CHEMISTRY,F,0
23031A0455,R231213,NETWORK ANALYSIS,F,0
23031A0458,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0458,R231209,CHEMISTRY,F,0
23031A0458,R231213,NETWORK ANALYSIS,F,0
23031A0507,R231204,ENGINEERING GRAPHICS,ABSENT,0
23031A0509,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3
23031A0511,R231205,DATA STRUCTURES,E,3
23031A0520,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0
23031A0520,R231204,ENGINEERING GRAPHICS,F,0
23031A0520,R231205,DATA STRUCTURES,F,0
23031A0523,R231204,ENGINEERING GRAPHICS,A,3
23031A0523,R231205,DATA STRUCTURES,D,3
23031A0528,R231201,ENGINEERING PHYSICS,E,3
23031A0528,R231201L,IT WORKSHOP,C,1
23031A0528,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0528,R231202L,ENGINEERING PHYSICS LAB,A,1
23031A0528,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0528,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,B,1.5
23031A0528,R231204,ENGINEERING GRAPHICS,F,0
23031A0528,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0528,R231205,DATA STRUCTURES,C,3
23031A0528,R231205L,DATA STRUCTURES LAB,B,1.5
23031A0542,R231201,ENGINEERING PHYSICS,E,3
23031A0542,R231201L,IT WORKSHOP,B,1
23031A0542,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0542,R231202L,ENGINEERING PHYSICS LAB,A,1
23031A0542,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3
23031A0542,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,A,1.5
23031A0542,R231204,ENGINEERING GRAPHICS,F,0
23031A0542,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0542,R231205,DATA STRUCTURES,E,3
23031A0542,R231205L,DATA STRUCTURES LAB,B,1.5
