ID,Subject Code,Subject Name,Grade,Credits
23031A0227,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,E,3.0
23031A0227,R231204,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0229,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0232,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0232,R231204,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0233,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0238,R231201,ENGINEERING PHYSICS,F,0.0
23031A0238,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0238,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,ABSENT,0.0
23031A0238,R231204,ENGINEERING GRAPHICS,F,0.0
23031A0238,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0.0
23031A0242,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0242,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,ABSENT,0.0
23031A0244,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0245,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0245,R231204,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0246,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0247,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0304,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0307,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0308,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0310,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0310,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0310,R231212,ENGINEERING MECHANICS,F,0.0
23031A0313,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0313,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0314,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0314,R231212,ENGINEERING MECHANICS,F,0.0
23031A0315,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0317,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,C,3.0
23031A0318,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0318,R231212,ENGINEERING MECHANICS,F,0.0
23031A0320,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0320,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0321,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,C,3.0
23031A0322,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
23031A0326,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
23031A0326,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0326,R231212,ENGINEERING MECHANICS,F,0.0
23031A0327,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
23031A0328,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
23031A0329,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0329,R231212,ENGINEERING MECHANICS,F,0.0
23031A0330,R231208,ENGINEERING CHEMISTRY,F,0.0
23031A0401,R231209,CHEMISTRY,D,3.0
23031A0401,R231213,NETWORK ANALYSIS,F,0.0
23031A0403,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0410,R231209,CHEMISTRY,ABSENT,0.0
23031A0413,R231213,NETWORK ANALYSIS,F,0.0
23031A0425,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0425,R231213,NETWORK ANALYSIS,ABSENT,0.0
23031A0431,R231213,NETWORK ANALYSIS,E,3.0
23031A0437,R231209,CHEMISTRY,E,3.0
23031A0455,R231213,NETWORK ANALYSIS,E,3.0
23031A0458,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
23031A0458,R231209,CHEMISTRY,F,0.0
23031A0458,R231213,NETWORK ANALYSIS,F,0.0
23031A0507,R231204,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0520,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3.0
23031A0520,R231204,ENGINEERING GRAPHICS,C,3.0
23031A0520,R231205,DATA STRUCTURES,E,3.0
23031A0542,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
23031A0542,R231204,ENGINEERING GRAPHICS,E,3.0
