ID,Subject Code,Subject Name,Grade,Credits
23031A0103,R231207L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0103,R231212,ENGINEERING MECHANICS,E,3
23031A0106,R231208,ENGINEERING CHEMISTRY,F,0
23031A0107,R231212,ENGINEERING MECHANICS,F,0
23031A0109,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0109,R231208,ENGINEERING CHEMISTRY,F,0
23031A0111,R231207L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0112,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0112,R231208,ENGINEERING CHEMISTRY,F,0
23031A0112,R231212,ENGINEERING MECHANICS,F,0
23031A0113,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0113,R231208,ENGINEERING CHEMISTRY,F,0
23031A0114,R231212,ENGINEERING MECHANICS,F,0
23031A0115,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0115,R231208,ENGINEERING CHEMISTRY,F,0
23031A0115,R231212,ENGINEERING MECHANICS,F,0
23031A0116,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0116,R231208,ENGINEERING CHEMISTRY,F,0
23031A0116,R231212,ENGINEERING MECHANICS,F,0
23031A0117,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0117,R231207L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0117,R231208,ENGINEERING CHEMISTRY,E,3
23031A0121,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0122,R231208,ENGINEERING CHEMISTRY,F,0
23031A0124,R231208,ENGINEERING CHEMISTRY,F,0
23031A0124,R231212,ENGINEERING MECHANICS,F,0
23031A0125,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0125,R231207,COMMUNICATIVE ENGLISH,F,0
23031A0125,R231207L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0125,R231208,ENGINEERING CHEMISTRY,F,0
23031A0125,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,F,0
23031A0125,R231212,ENGINEERING MECHANICS,F,0
23031A0126,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0126,R231207L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0126,R231208,ENGINEERING CHEMISTRY,F,0
23031A0126,R231212,ENGINEERING MECHANICS,F,0
23031A0128,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0128,R231212,ENGINEERING MECHANICS,F,0
23031A0130,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0130,R231208,ENGINEERING CHEMISTRY,E,3
23031A0130,R231212,ENGINEERING MECHANICS,F,0
23031A0201,R231201,ENGINEERING PHYSICS,E,3
23031A0201,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0201,R231204,ENGINEERING GRAPHICS,E,3
23031A0201,R231206L,ELECTRICAL CIRCUITS LAB,D,1.5
23031A0202,R231201,ENGINEERING PHYSICS,D,3
23031A0202,R231201L,IT WORKSHOP,C,1
23031A0202,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
23031A0202,R231202L,ENGINEERING PHYSICS LAB,A,1
23031A0202,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0202,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,B,1.5
23031A0202,R231204,ENGINEERING GRAPHICS,E,3
23031A0202,R231204L,NSS/NCC/SCOUTS&GUIDES/COMMUNITY SERVICE,B,0.5
23031A0202,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
23031A0202,R231206L,ELECTRICAL CIRCUITS LAB,C,1.5
23031A0203,R231201,ENGINEERING PHYSICS,F,0
23031A0203,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,D,3
23031A0204,R231201,ENGINEERING PHYSICS,D,3
23031A0204,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0
