ID,Subject Code,Subject Name,Grade,Credits
22031A0402,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0402,R2022044,LINEAR CONTROL SYSTEMS,F,0
22031A0405,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0405,R2022044,LINEAR CONTROL SYSTEMS,F,0
22031A0405,R2022045,MANAGEMENT AND ORGANIZATIONAL BEHAVIOR,E,3
22031A0417,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0417,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0422,R2022042,DIGITAL IC DESIGN,F,0
22031A0424,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0424,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0424,R2022044,LINEAR CONTROL SYSTEMS,F,0
22031A0429,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0439,R2022042,DIGITAL IC DESIGN,F,0
22031A0441,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0441,R2022042,DIGITAL IC DESIGN,F,0
22031A0441,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0454,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0454,R2022043,ANALOG COMMUNICATIONS,E,3
22031A0454,R2022044,LINEAR CONTROL SYSTEMS,F,0
22031A0458,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0458,R2022042,DIGITAL IC DESIGN,D,3
22031A0501,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
22031A0503,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,D,3
22031A0511,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0511,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
22031A0515,R2022051,PROBABILITY AND STATISTICS,E,3
22031A0515,R2022052,DATABASE MANAGEMENT SYSTEMS,E,3
22031A0515,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
22031A0515,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
22031A0516,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0518,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,C,3
22031A0518,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
22031A0519,R2022051,PROBABILITY AND STATISTICS,D,3
22031A0519,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,C,3
22031A0525,R2022052,DATABASE MANAGEMENT SYSTEMS,F,0
22031A0525,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
22031A0525,R2022054,JAVA PROGRAMMING,F,0
22031A0526,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0526,R2022052,DATABASE MANAGEMENT SYSTEMS,F,0
22031A0526,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
22031A0526,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
22031A0538,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0553,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0553,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
23035A0102,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,D,3
23035A0107,R2022014,ENVIRONMENTAL ENGINEERING,E,3
23035A0108,R2022014,ENVIRONMENTAL ENGINEERING,C,3
23035A0109,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0112,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,F,0
23035A0113,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0114,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,D,3
23035A0114,R2022012,STRENGTH OF MATERIALS-II,F,0
23035A0114,R2022015,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,E,3
23035A0123,R2022014,ENVIRONMENTAL ENGINEERING,F,0
23035A0126,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0126,R2022019,SKILL ORIENTED COURSE*,B,2
23035A0130,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0132,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,F,0
23035A0133,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0133,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,E,3
23035A0135,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,ABSENT,0
23035A0135,R2022014,ENVIRONMENTAL ENGINEERING,ABSENT,0
23035A0135,R2022015,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,ABSENT,0
23035A0138,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,D,3
23035A0140,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,F,0
23035A0140,R2022014,ENVIRONMENTAL ENGINEERING,D,3
23035A0140,R2022015,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,F,0
23035A0142,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0143,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,ABSENT,0
23035A0143,R2022014,ENVIRONMENTAL ENGINEERING,ABSENT,0
23035A0203,R2022015,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,ABSENT,0
23035A0203,R2022021,PYTHON PROGRAMMING,ABSENT,0
23035A0203,R2022022,DIGITAL ELECTRONICS,F,0
23035A0203,R2022024,INDUCTION AND SYNCHRONOUS MACHINES,F,0
23035A0205,R2022021,PYTHON PROGRAMMING,ABSENT,0
23035A0210,R2022015,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,ABSENT,0
23035A0212,R2022021,PYTHON PROGRAMMING,ABSENT,0
23035A0227,R2022021,PYTHON PROGRAMMING,E,3
23035A0228,R2022023,POWER SYSTEM-I,A,3
23035A0230,R2022022,DIGITAL ELECTRONICS,F,0
23035A0301,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0305,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,D,3
23035A0307,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0307,R2022031,MATERIAL SCIENCE & METALLURGY,C,3
23035A0307,R2022037,THEORY OF MACHINES LAB,A,1.5
23035A0310,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0310,R2022032,DYNAMICS OF MACHINERY,E,3
23035A0310,R2022033,THERMAL ENGINEERING-I,F,0
23035A0311,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0313,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,E,3
23035A0315,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,E,3
23035A0317,R2022031,MATERIAL SCIENCE & METALLURGY,F,0
23035A0317,R2022032,DYNAMICS OF MACHINERY,F,0
23035A0319,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0339,R2022034,INDUSTRIAL ENGINEERING AND MANAGEMENT,E,3
23035A0342,R2022036,MACHINE DRAWING PRACTICE,B,1.5
23035A0342,R2022037,THEORY OF MACHINES LAB,B,1.5
23035A0344,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0344,R2022032,DYNAMICS OF MACHINERY,E,3
23035A0345,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0403,R2022042,DIGITAL IC DESIGN,F,0
23035A0403,R2022043,ANALOG COMMUNICATIONS,F,0
23035A0403,R2022044,LINEAR CONTROL SYSTEMS,F,0
23035A0404,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
23035A0404,R2022042,DIGITAL IC DESIGN,D,3
23035A0404,R2022044,LINEAR CONTROL SYSTEMS,F,0
23035A0406,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
23035A0503,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,C,3
23035A0507,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,D,3
23035A0510,R2022051,PROBABILITY AND STATISTICS,F,0
