ID,Subject Code,Subject Name,Grade,Credits
22031A0418,R2022044,LINEAR CONTROL SYSTEMS,F,0
22031A0418,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0425,R2022041,ELECTRONIC CIRCUIT ANALYSIS,E,3
22031A0425,R2022043,ANALOG COMMUNICATIONS,E,3
22031A0425,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0426,R2022041,ELECTRONIC CIRCUIT ANALYSIS,E,3
22031A0426,R2022043,ANALOG COMMUNICATIONS,E,3
22031A0426,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0427,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0429,R2022043,ANALOG COMMUNICATIONS,F,0
22031A0431,R2022044,LINEAR CONTROL SYSTEMS,D,3
22031A0437,R2022041,ELECTRONIC CIRCUIT ANALYSIS,D,3
22031A0439,R2022042,DIGITAL IC DESIGN,E,3
22031A0439,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0441,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0441,R2022042,DIGITAL IC DESIGN,E,3
22031A0441,R2022043,ANALOG COMMUNICATIONS,D,3
22031A0441,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0449,R2022041,ELECTRONIC CIRCUIT ANALYSIS,D,3
22031A0449,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0454,R2022041,ELECTRONIC CIRCUIT ANALYSIS,E,3
22031A0454,R2022042,DIGITAL IC DESIGN,D,3
22031A0454,R2022044,LINEAR CONTROL SYSTEMS,E,3
22031A0454,R202204A,CONSTITUTION OF INDIA,COMPLE,0
22031A0458,R2022041,ELECTRONIC CIRCUIT ANALYSIS,D,3
22031A0459,R2022041,ELECTRONIC CIRCUIT ANALYSIS,F,0
22031A0511,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0511,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,ABSENT,0
22031A0514,R2022051,PROBABILITY AND STATISTICS,F,0
22031A0514,R2022052,DATABASE MANAGEMENT SYSTEMS,F,0
22031A0514,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
22031A0514,R2022054,JAVA PROGRAMMING,F,0
22031A0514,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,E,3
22031A0515,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
22031A0516,R2022051,PROBABILITY AND STATISTICS,D,3
22031A0518,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,D,3
22031A0520,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
22031A0525,R2022054,JAVA PROGRAMMING,F,0
22031A0526,R2022052,DATABASE MANAGEMENT SYSTEMS,E,3
22031A0526,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,D,3
22031A0526,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,E,3
22031A0540,R2022053,FORMAL LANGUAGES AND AUTOMATA THEORY,F,0
22031A0540,R2022054,JAVA PROGRAMMING,F,0
22031A0540,R2022055,MANAGERIAL ECONOMICS AND FINANCIAL ACCOU,F,0
23035A0113,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,E,3
23035A0118,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0125,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0126,R2022011,COMPLEX VARIABLES AND STATISTICAL METHOD,F,0
23035A0140,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,F,0
23035A0143,R2022013,HYDRAULICS AND HYDRAULIC MACHINERY,ABSENT,0
23035A0143,R2022014,ENVIRONMENTAL ENGINEERING,F,0
23035A0203,R2022015,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,D,3
23035A0203,R2022021,PYTHON PROGRAMMING,D,3
23035A0203,R2022022,DIGITAL ELECTRONICS,D,3
23035A0203,R2022024,INDUCTION AND SYNCHRONOUS MACHINES,E,3
23035A0212,R2022021,PYTHON PROGRAMMING,E,3
23035A0230,R2022022,DIGITAL ELECTRONICS,D,3
23035A0403,R2022042,DIGITAL IC DESIGN,E,3
23035A0403,R2022043,ANALOG COMMUNICATIONS,ABSENT,0
23035A0403,R2022044,LINEAR CONTROL SYSTEMS,E,3
23035A0404,R2022041,ELECTRONIC CIRCUIT ANALYSIS,E,3
23035A0404,R2022044,LINEAR CONTROL SYSTEMS,E,3
23035A0404,R202204A,CONSTITUTION OF INDIA,COMPLE,0
23035A0406,R2022041,ELECTRONIC CIRCUIT ANALYSIS,E,3
23035A0406,R202204A,CONSTITUTION OF INDIA,COMPLE,0
