ID,Subject Code,Subject Name,Grade,Credits
21031A0101,R201101,MATHEMATICS - I,ABSENT,0.0
21031A0101,R201103,ENGINEERING PHYSICS,ABSENT,0.0
21031A0105,R201101,MATHEMATICS - I,F,0.0
21031A0108,R201101,MATHEMATICS - I,F,0.0
21031A0108,R201103,ENGINEERING PHYSICS,F,0.0
21031A0115,R201101,MATHEMATICS - I,F,0.0
21031A0116,R201101,MATHEMATICS - I,F,0.0
21031A0116,R201103,ENGINEERING PHYSICS,F,0.0
21031A0116,R201105,ENGINEERING GEOLOGY (INTEGRATED THEORY),F,0.0
21031A0120,R201101,MATHEMATICS - I,F,0.0
21031A0120,R201103,ENGINEERING PHYSICS,F,0.0
21031A0131,R201101,MATHEMATICS - I,F,0.0
21031A0134,R201101,MATHEMATICS - I,F,0.0
21031A0135,R201101,MATHEMATICS - I,F,0.0
21031A0136,R201101,MATHEMATICS - I,F,0.0
21031A0220,R201101,MATHEMATICS - I,F,0.0
21031A0220,R201109,MATHEMATICS - II,F,0.0
21031A0220,R201111,ENGINEERING DRAWING & DESIGN,F,0.0
21031A0307,R201101,MATHEMATICS - I,F,0.0
21031A0319,R201101,MATHEMATICS - I,F,0.0
21031A0321,R201101,MATHEMATICS - I,ABSENT,0.0
21031A0321,R201103,ENGINEERING PHYSICS,ABSENT,0.0
21031A0321,R201104,ENGINEERING DRAWING,ABSENT,0.0
21031A0428,R201101,MATHEMATICS - I,F,0.0
21031A0452,R201110,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0.0
21031A0501,R201117,APPLIED PHYSICS,F,0.0
21031A0542,R201101,MATHEMATICS - I,F,0.0
21031A0542,R201117,APPLIED PHYSICS,ABSENT,0.0
21031A0560,R201117,APPLIED PHYSICS,F,0.0
21031A0562,R201117,APPLIED PHYSICS,ABSENT,0.0
