ID,Subject,Grade,Credits
21031A0218,ENGINEERING DRAWING & DESIGN,D,3
21031A0221,MATHEMATICS - I,E,3
21031A0223,ENGINEERING DRAWING & DESIGN,F,0
21031A0226,MATHEMATICS - I,D,3
21031A0228,MATHEMATICS - I,ABSENT,0
21031A0228,ENGINEERING DRAWING & DESIGN,ABSENT,0
21031A0229,MATHEMATICS - I,D,3
21031A0231,MATHEMATICS - I,ABSENT,0
21031A0231,MATHEMATICS - II,ABSENT,0
21031A0231,ENGINEERING DRAWING & DESIGN,ABSENT,0
21031A0235,COMMUNICATIVE ENGLISH,ABSENT,0
21031A0235,PROGRAMMING FOR PROBLEM SOLVING USING C,ABSENT,0
21031A0236,MATHEMATICS - I,E,3
21031A0237,MATHEMATICS - I,D,3
21031A0237,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0238,MATHEMATICS - I,D,3
21031A0301,MATHEMATICS - I,F,0
21031A0301,ENGINEERING DRAWING,F,0
21031A0301,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0302,MATHEMATICS - I,F,0
21031A0302,ENGINEERING PHYSICS,F,0
21031A0305,MATHEMATICS - I,E,3
21031A0305,ENGLISH COMMUNICATION SKILLS LABORATORY,D,1.5
21031A0305,ENGINEERING PHYSICS LAB,C,1.5
21031A0305,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0305,PROGRAMMING FOR PROBLEM SOLVING USING C,C,1.5
21031A0306,MATHEMATICS - I,D,3
21031A0306,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0307,MATHEMATICS - I,F,0
21031A0307,ENGINEERING DRAWING,C,3
21031A0308,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0309,MATHEMATICS - I,E,3
21031A0309,ENGINEERING PHYSICS,F,0
21031A0309,ENGLISH COMMUNICATION SKILLS LABORATORY,B,1.5
21031A0309,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0311,MATHEMATICS - I,E,3
21031A0311,ENGINEERING DRAWING,F,0
21031A0311,ENGLISH COMMUNICATION SKILLS LABORATORY,C,1.5
21031A0312,MATHEMATICS - I,F,0
21031A0312,ENGINEERING PHYSICS,F,0
21031A0312,ENGLISH COMMUNICATION SKILLS LABORATORY,C,1.5
21031A0312,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0313,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0314,ENGINEERING PHYSICS,F,0
21031A0314,ENGINEERING DRAWING,F,0
21031A0315,MATHEMATICS - I,F,0
21031A0316,MATHEMATICS - I,D,3
21031A0316,ENGINEERING PHYSICS,F,0
21031A0316,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0317,MATHEMATICS - I,F,0
21031A0317,ENGINEERING PHYSICS,F,0
21031A0317,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0318,ENGINEERING PHYSICS,E,3
21031A0319,MATHEMATICS - I,F,0
21031A0320,MATHEMATICS - I,F,0
21031A0320,ENGINEERING PHYSICS,F,0
21031A0320,ENGINEERING DRAWING,F,0
21031A0320,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0321,MATHEMATICS - I,F,0
21031A0321,ENGINEERING PHYSICS,F,0
21031A0321,ENGINEERING DRAWING,F,0
21031A0321,ENGLISH COMMUNICATION SKILLS LABORATORY,C,1.5
21031A0321,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0324,MATHEMATICS - I,F,0
21031A0324,ENGINEERING PHYSICS,F,0
21031A0324,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0325,MATHEMATICS - I,F,0
21031A0325,ENGINEERING PHYSICS,F,0
21031A0325,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0326,MATHEMATICS - I,D,3
21031A0326,ENGINEERING PHYSICS,F,0
21031A0326,ENGLISH COMMUNICATION SKILLS LABORATORY,C,1.5
21031A0330,MATHEMATICS - I,F,0
21031A0330,ENGINEERING PHYSICS,F,0
21031A0330,ENGINEERING DRAWING,F,0
21031A0330,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0401,MATHEMATICS - I,F,0
21031A0401,ENGINEERING DRAWING,E,3
21031A0401,APPLIED CHEMISTRY,F,0
21031A0402,MATHEMATICS - I,F,0
21031A0402,ENGINEERING DRAWING,C,3
21031A0403,MATHEMATICS - I,C,3
21031A0405,MATHEMATICS - I,F,0
21031A0405,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0406,MATHEMATICS - I,E,3
21031A0406,ENGINEERING DRAWING,F,0
21031A0406,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0406,APPLIED CHEMISTRY,F,0
21031A0408,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0409,PROGRAMMING FOR PROBLEM SOLVING USING C,C,3
21031A0412,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0413,MATHEMATICS - I,F,0
21031A0413,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0415,MATHEMATICS - I,F,0
21031A0415,ENGINEERING DRAWING,F,0
21031A0415,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0417,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0418,APPLIED CHEMISTRY,F,0
21031A0419,MATHEMATICS - I,F,0
21031A0422,ENGINEERING DRAWING,D,3
21031A0422,APPLIED CHEMISTRY,D,3
21031A0428,MATHEMATICS - I,ABSENT,0
21031A0428,ENGINEERING DRAWING,F,0
21031A0428,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0429,ENGINEERING DRAWING,ABSENT,0
21031A0431,MATHEMATICS - I,D,3
21031A0431,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0431,APPLIED CHEMISTRY,E,3
21031A0432,MATHEMATICS - I,F,0
21031A0432,ENGINEERING DRAWING,F,0
21031A0432,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0432,APPLIED CHEMISTRY,ABSENT,0
21031A0433,MATHEMATICS - I,E,3
21031A0433,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0437,MATHEMATICS - I,E,3
21031A0438,ENGINEERING DRAWING,E,3
21031A0439,ENGINEERING DRAWING,E,3
21031A0439,APPLIED CHEMISTRY,E,3
21031A0440,MATHEMATICS - I,F,0
21031A0440,PROGRAMMING FOR PROBLEM SOLVING USING C,C,3
21031A0442,COMMUNICATIVE ENGLISH,F,0
21031A0443,ENGINEERING DRAWING,B,3
21031A0443,APPLIED CHEMISTRY,D,3
21031A0448,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0449,MATHEMATICS - I,D,3
21031A0451,MATHEMATICS - I,E,3
21031A0452,ENGINEERING DRAWING,D,3
21031A0452,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0453,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0455,ENGINEERING DRAWING,D,3
21031A0456,ENGINEERING DRAWING,D,3
21031A0456,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0457,MATHEMATICS - I,F,0
21031A0457,ENGINEERING DRAWING,F,0
21031A0457,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0458,ENGINEERING DRAWING,D,3
21031A0459,MATHEMATICS - I,D,3
21031A0461,MATHEMATICS - I,ABSENT,0
21031A0461,ENGINEERING DRAWING,E,3
21031A0461,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0501,MATHEMATICS - I,C,3
21031A0501,COMMUNICATIVE ENGLISH,F,0
21031A0501,APPLIED PHYSICS,F,0
21031A0504,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0504,APPLIED PHYSICS,D,3
21031A0505,MATHEMATICS - I,B,3
21031A0505,COMMUNICATIVE ENGLISH,E,3
21031A0505,APPLIED PHYSICS,F,0
21031A0510,MATHEMATICS - I,D,3
21031A0510,APPLIED PHYSICS,F,0
21031A0511,MATHEMATICS - I,A,3
21031A0525,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0525,APPLIED PHYSICS,ABSENT,0
21031A0526,APPLIED PHYSICS,F,0
21031A0527,MATHEMATICS - I,D,3
21031A0527,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0527,APPLIED PHYSICS,D,3
21031A0528,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0528,APPLIED PHYSICS,F,0
21031A0539,APPLIED PHYSICS,F,0
21031A0542,MATHEMATICS - I,F,0
21031A0542,COMMUNICATIVE ENGLISH,F,0
21031A0542,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0542,APPLIED PHYSICS,F,0
21031A0543,MATHEMATICS - I,C,3
21031A0545,MATHEMATICS - I,D,3
21031A0545,APPLIED PHYSICS,F,0
21031A0547,MATHEMATICS - I,B,3
21031A0547,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0550,APPLIED PHYSICS,D,3
21031A0555,MATHEMATICS - I,D,3
21031A0555,APPLIED PHYSICS,F,0
21031A0556,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0558,MATHEMATICS - I,B,3
21031A0558,APPLIED PHYSICS,F,0
21031A0559,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0560,MATHEMATICS - I,D,3
21031A0560,APPLIED PHYSICS,F,0
21031A0562,MATHEMATICS - I,D,3
21031A0562,APPLIED PHYSICS,F,0
