ID,Subject,Grade,Credits
21031A0101,MATHEMATICS - I,ABSENT,0
21031A0101,COMMUNICATIVE ENGLISH,F,0
21031A0101,ENGINEERING PHYSICS,ABSENT,0
21031A0102,MATHEMATICS - I,F,0
21031A0105,MATHEMATICS - I,F,0
21031A0105,ENGINEERING PHYSICS,F,0
21031A0105,ENGINEERING GEOLOGY (INTEGRATED THEORY),F,0
21031A0105,ENGINEERING GEOLOGY (INTEGRATED LAB),F,0
21031A0107,MATHEMATICS - I,ABSENT,0
21031A0108,MATHEMATICS - I,F,0
21031A0108,ENGINEERING PHYSICS,F,0
21031A0108,ENGINEERING GEOLOGY (INTEGRATED THEORY),E,2
21031A0108,ENGINEERING GEOLOGY (INTEGRATED LAB),B,1
21031A0110,ENGINEERING PHYSICS,F,0
21031A0111,MATHEMATICS - I,F,0
21031A0111,ENGINEERING GEOLOGY (INTEGRATED THEORY),B,2
21031A0111,ENGINEERING GEOLOGY (INTEGRATED LAB),B,1
21031A0112,ENGINEERING PHYSICS,F,0
21031A0113,ENGINEERING PHYSICS,F,0
21031A0115,MATHEMATICS - I,F,0
21031A0115,ENGINEERING GEOLOGY (INTEGRATED THEORY),C,2
21031A0115,ENGINEERING GEOLOGY (INTEGRATED LAB),C,1
21031A0116,MATHEMATICS - I,F,0
21031A0116,ENGINEERING PHYSICS,F,0
21031A0116,ENGINEERING DRAWING,ABSENT,0
21031A0116,ENGINEERING GEOLOGY (INTEGRATED THEORY),F,0
21031A0116,ENGINEERING GEOLOGY (INTEGRATED LAB),F,0
21031A0119,MATHEMATICS - I,F,0
21031A0119,COMMUNICATIVE ENGLISH,ABSENT,0
21031A0119,ENGINEERING PHYSICS,F,0
21031A0119,ENGINEERING GEOLOGY (INTEGRATED THEORY),F,0
21031A0119,ENGINEERING GEOLOGY (INTEGRATED LAB),F,0
21031A0120,MATHEMATICS - I,F,0
21031A0120,ENGINEERING PHYSICS,F,0
21031A0120,ENGINEERING DRAWING,F,0
21031A0120,ENGINEERING GEOLOGY (INTEGRATED THEORY),C,2
21031A0120,ENGINEERING GEOLOGY (INTEGRATED LAB),B,1
21031A0122,ENGINEERING PHYSICS,F,0
21031A0123,MATHEMATICS - I,F,0
21031A0125,COMMUNICATIVE ENGLISH,F,0
21031A0125,ENGINEERING GEOLOGY (INTEGRATED THEORY),E,2
21031A0125,ENGINEERING GEOLOGY (INTEGRATED LAB),C,1
21031A0125,ENGLISH COMMUNICATION SKILLS LABORATORY,D,1.5
21031A0127,MATHEMATICS - I,F,0
21031A0131,MATHEMATICS - I,F,0
21031A0131,COMMUNICATIVE ENGLISH,ABSENT,0
21031A0131,ENGINEERING DRAWING,F,0
21031A0133,ENGINEERING GEOLOGY (INTEGRATED THEORY),E,2
21031A0133,ENGINEERING GEOLOGY (INTEGRATED LAB),A,1
21031A0134,MATHEMATICS - I,F,0
21031A0134,COMMUNICATIVE ENGLISH,D,3
21031A0134,ENGINEERING GEOLOGY (INTEGRATED THEORY),E,2
21031A0134,ENGINEERING GEOLOGY (INTEGRATED LAB),A,1
21031A0135,MATHEMATICS - I,F,0
21031A0136,MATHEMATICS - I,F,0
21031A0136,ENGINEERING GEOLOGY (INTEGRATED THEORY),C,2
21031A0136,ENGINEERING GEOLOGY (INTEGRATED LAB),B,1
21031A0139,MATHEMATICS - I,E,3
21031A0139,ENGINEERING GEOLOGY (INTEGRATED THEORY),D,2
21031A0139,ENGINEERING GEOLOGY (INTEGRATED LAB),A,1
21031A0202,MATHEMATICS - I,F,0
21031A0204,MATHEMATICS - II,ABSENT,0
21031A0209,MATHEMATICS - I,F,0
21031A0215,ENGINEERING DRAWING & DESIGN,C,3
21031A0216,MATHEMATICS - I,F,0
21031A0216,MATHEMATICS - II,F,0
21031A0217,MATHEMATICS - I,F,0
21031A0217,MATHEMATICS - II,F,0
21031A0217,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0217,ENGINEERING DRAWING & DESIGN,D,3
21031A0220,MATHEMATICS - I,ABSENT,0
21031A0220,MATHEMATICS - II,ABSENT,0
21031A0220,ENGINEERING DRAWING & DESIGN,ABSENT,0
21031A0223,ENGINEERING DRAWING & DESIGN,C,3
21031A0302,MATHEMATICS - I,F,0
21031A0302,ENGINEERING PHYSICS,F,0
21031A0305,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0307,MATHEMATICS - I,F,0
21031A0308,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0309,ENGINEERING PHYSICS,F,0
21031A0309,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0312,MATHEMATICS - I,F,0
21031A0312,ENGINEERING PHYSICS,F,0
21031A0312,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0314,ENGINEERING PHYSICS,F,0
21031A0314,ENGINEERING DRAWING,F,0
21031A0315,MATHEMATICS - I,F,0
21031A0316,ENGINEERING PHYSICS,F,0
21031A0316,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0317,MATHEMATICS - I,F,0
21031A0317,ENGINEERING PHYSICS,F,0
21031A0317,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0319,MATHEMATICS - I,F,0
21031A0320,MATHEMATICS - I,ABSENT,0
21031A0320,ENGINEERING PHYSICS,F,0
21031A0320,ENGINEERING DRAWING,D,3
21031A0321,MATHEMATICS - I,F,0
21031A0321,ENGINEERING PHYSICS,F,0
21031A0321,ENGINEERING DRAWING,F,0
21031A0324,MATHEMATICS - I,D,3
21031A0324,ENGINEERING PHYSICS,F,0
21031A0324,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0325,MATHEMATICS - I,F,0
21031A0325,ENGINEERING PHYSICS,F,0
21031A0325,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0330,MATHEMATICS - I,F,0
21031A0330,ENGINEERING PHYSICS,F,0
21031A0330,ENGINEERING DRAWING,E,3
21031A0330,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0401,MATHEMATICS - I,F,0
21031A0401,APPLIED CHEMISTRY,F,0
21031A0402,MATHEMATICS - I,F,0
21031A0405,MATHEMATICS - I,F,0
21031A0406,ENGINEERING DRAWING,F,0
21031A0406,APPLIED CHEMISTRY,E,3
21031A0413,MATHEMATICS - I,D,3
21031A0418,APPLIED CHEMISTRY,F,0
21031A0419,MATHEMATICS - I,F,0
21031A0428,MATHEMATICS - I,F,0
21031A0428,ENGINEERING DRAWING,F,0
21031A0429,ENGINEERING DRAWING,F,0
21031A0431,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0433,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0440,MATHEMATICS - I,F,0
21031A0442,COMMUNICATIVE ENGLISH,E,3
21031A0452,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0457,MATHEMATICS - I,ABSENT,0
21031A0457,ENGINEERING DRAWING,E,3
21031A0457,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0460,MATHEMATICS - I,F,0
21031A0460,ENGINEERING DRAWING,F,0
21031A0461,MATHEMATICS - I,F,0
21031A0501,COMMUNICATIVE ENGLISH,ABSENT,0
21031A0501,APPLIED PHYSICS,F,0
21031A0505,APPLIED PHYSICS,F,0
21031A0510,APPLIED PHYSICS,F,0
21031A0525,APPLIED PHYSICS,F,0
21031A0526,APPLIED PHYSICS,F,0
21031A0528,APPLIED PHYSICS,D,3
21031A0539,APPLIED PHYSICS,E,3
21031A0542,MATHEMATICS - I,F,0
21031A0542,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0542,APPLIED PHYSICS,F,0
21031A0545,APPLIED PHYSICS,F,0
21031A0555,APPLIED PHYSICS,F,0
21031A0558,APPLIED PHYSICS,C,3
21031A0559,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0560,APPLIED PHYSICS,F,0
