ID,Subject Code,Subject Name,Grade,Credits
21031A0101,R201101,MATHEMATICS - I,ABSENT,0
21031A0101,R201103,ENGINEERING PHYSICS,ABSENT,0
21031A0105,R201101,MATHEMATICS - I,F,0
21031A0105,R201103,ENGINEERING PHYSICS,D,3
21031A0108,R201101,MATHEMATICS - I,F,0
21031A0108,R201103,ENGINEERING PHYSICS,F,0
21031A0110,R201103,ENGINEERING PHYSICS,E,3
21031A0113,R201103,ENGINEERING PHYSICS,D,3
21031A0115,R201101,MATHEMATICS - I,F,0
21031A0116,R201101,MATHEMATICS - I,F,0
21031A0116,R201103,ENGINEERING PHYSICS,F,0
21031A0116,R201104,ENGINEERING DRAWING,F,0
21031A0116,R201105,ENGINEERING GEOLOGY (INTEGRATED THEORY),ABSENT,0
21031A0120,R201101,MATHEMATICS - I,F,0
21031A0120,R201103,ENGINEERING PHYSICS,F,0
21031A0120,R201104,ENGINEERING DRAWING,F,0
21031A0123,R201101,MATHEMATICS - I,E,3
21031A0131,R201101,MATHEMATICS - I,F,0
21031A0134,R201101,MATHEMATICS - I,F,0
21031A0135,R201101,MATHEMATICS - I,F,0
21031A0136,R201101,MATHEMATICS - I,F,0
21031A0202,R201101,MATHEMATICS - I,E,3
21031A0209,R201101,MATHEMATICS - I,E,3
21031A0216,R201101,MATHEMATICS - I,D,3
21031A0220,R201101,MATHEMATICS - I,ABSENT,0
21031A0220,R201109,MATHEMATICS - II,ABSENT,0
21031A0220,R201111,ENGINEERING DRAWING & DESIGN,ABSENT,0
21031A0302,R201101,MATHEMATICS - I,E,3
21031A0302,R201103,ENGINEERING PHYSICS,D,3
21031A0307,R201101,MATHEMATICS - I,F,0
21031A0315,R201101,MATHEMATICS - I,F,0
21031A0316,R201103,ENGINEERING PHYSICS,D,3
21031A0317,R201103,ENGINEERING PHYSICS,F,0
21031A0319,R201101,MATHEMATICS - I,F,0
21031A0320,R201103,ENGINEERING PHYSICS,D,3
21031A0321,R201101,MATHEMATICS - I,ABSENT,0
21031A0321,R201103,ENGINEERING PHYSICS,ABSENT,0
21031A0321,R201104,ENGINEERING DRAWING,ABSENT,0
21031A0324,R201103,ENGINEERING PHYSICS,D,3
21031A0325,R201101,MATHEMATICS - I,F,0
21031A0325,R201103,ENGINEERING PHYSICS,F,0
21031A0326,R201103,ENGINEERING PHYSICS,B,3
21031A0330,R201101,MATHEMATICS - I,E,3
21031A0330,R201103,ENGINEERING PHYSICS,E,3
21031A0402,R201101,MATHEMATICS - I,F,0
21031A0418,R201115,APPLIED CHEMISTRY,D,3
21031A0428,R201101,MATHEMATICS - I,F,0
21031A0428,R201104,ENGINEERING DRAWING,F,0
21031A0452,R201110,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0461,R201101,MATHEMATICS - I,F,0
21031A0501,R201102,COMMUNICATIVE ENGLISH,E,3
21031A0501,R201117,APPLIED PHYSICS,F,0
21031A0525,R201117,APPLIED PHYSICS,ABSENT,0
21031A0542,R201110,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0542,R201117,APPLIED PHYSICS,ABSENT,0
21031A0560,R201117,APPLIED PHYSICS,F,0
21031A0562,R201117,APPLIED PHYSICS,F,0
