ID,Subject Code,Subject Name,Grade,Credits
21031A0101,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
21031A0105,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
21031A0105,R204105Z,INTRODUCTION TO MACHINE LEARNING,F,0
21031A0107,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,ABSENT,0
21031A0110,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
21031A0113,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
21031A0115,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,E,3
21031A0116,R2041013,SKILL ADVANCED COURSE/SOFT SKILL COURSE,A+,2
21031A0116,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
21031A0119,R2041011,UNIVERSAL HUMAN VALUES 2: UNDERSTANDING,F,0
21031A0119,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
21031A0225,R2041011,UNIVERSAL HUMAN VALUES 2: UNDERSTANDING,F,0
21031A0302,R204105E,DEEP LEARNING TECHNIQUES,F,0
21031A0316,R204105E,DEEP LEARNING TECHNIQUES,F,0
21031A0320,R204105E,DEEP LEARNING TECHNIQUES,E,3
21031A0412,R2041051,MACHINE LEARNING WITH PYTHON,D,3
21031A0414,R204104D,SATELLITE COMMUNICATIONS,ABSENT,0
21031A0419,R204104B,DIGITAL IMAGE PROCESSING,C,3
21031A0431,R2041011,UNIVERSAL HUMAN VALUES 2: UNDERSTANDING,E,3
21031A0431,R204104B,DIGITAL IMAGE PROCESSING,E,3
21031A0431,R204104D,SATELLITE COMMUNICATIONS,E,3
21031A0431,R204104G,RADAR ENGINEERING,E,3
21031A0431,R2041051,MACHINE LEARNING WITH PYTHON,F,0
21031A0433,R204104B,DIGITAL IMAGE PROCESSING,F,0
21031A0433,R2041051,MACHINE LEARNING WITH PYTHON,E,3
21031A0452,R204104D,SATELLITE COMMUNICATIONS,F,0
21031A0452,R204104G,RADAR ENGINEERING,F,0
21031A0525,R2041011,UNIVERSAL HUMAN VALUES 2: UNDERSTANDING,F,0
21031A0525,R204105J,WIRELESS NETWORK SECURITY,D,3
21031A0525,R204105M,API AND MICROSERVICES(JOB ORIENTED COURS,E,3
21031A0537,R204103X,OPERATIONS MANAGEMENT,A+,3
21031A0537,R204105E,DEEP LEARNING TECHNIQUES,B,3
21031A0537,R204105M,API AND MICROSERVICES(JOB ORIENTED COURS,A,3
21031A0555,R204105E,DEEP LEARNING TECHNIQUES,F,0
21031A0556,R204105E,DEEP LEARNING TECHNIQUES,D,3
21031A0560,R204105E,DEEP LEARNING TECHNIQUES,E,3
21031A0562,R204105D,CYBER SECURITY & FORENSICS,D,3
21031A0562,R204105M,API AND MICROSERVICES(JOB ORIENTED COURS,F,0
22035A0114,R204105Z,INTRODUCTION TO MACHINE LEARNING,F,0
22035A0123,R204101A,ADVANCED STRUCTURAL ENGINEERING,B,3
22035A0123,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTAT,F,0
22035A0214,R2041011,UNIVERSAL HUMAN VALUES 2: UNDERSTANDING,F,0
