ID,Subject Code,Subject Name,Grade,Credits
21031A0101,R204104K,ELECTRONIC MEASUREMENTS AND INSTRUMENTATION,F,0.0
21031A0220,R204104L,PRINCIPLES OF SIGNAL PROCESSING,F,0.0
21031A0433,R204104B,DIGITAL IMAGE PROCESSING,AB,0.0
21031A0542,R2041011,UNIVERSAL HUMAN VALUES 2: UNDERSTANDING HARMONY,F,0.0
21031A0542,R204105M,API AND MICROSERVICES(JOB ORIENTED COURSE),F,0.0
21031A0542,R204105E,DEEP LEARNING TECHNIQUES,AB,0.0
