ID,Subject Code,Subject Name,Grade,Credits
23031A0101,R231108,ENGINEERING PHYSICS,E,3
23031A0101,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0102,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0102,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0102,R231108,ENGINEERING PHYSICS,F,0
23031A0102,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0103,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0103,R231108,ENGINEERING PHYSICS,F,0
23031A0104,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0104,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0104,R231108,ENGINEERING PHYSICS,F,0
23031A0104,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0105,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0105,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0105,R231108,ENGINEERING PHYSICS,F,0
23031A0105,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0105,R231110,ENGINEERING GRAPHICS,F,0
23031A0106,R231108,ENGINEERING PHYSICS,F,0
23031A0107,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0107,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0108,R231105,LINEAR ALGEBRA & CALCULUS,C,3
23031A0108,R231108,ENGINEERING PHYSICS,F,0
23031A0109,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0109,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0109,R231108,ENGINEERING PHYSICS,E,3
23031A0109,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0110,R231108,ENGINEERING PHYSICS,D,3
23031A0111,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0111,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0111,R231108,ENGINEERING PHYSICS,F,0
23031A0111,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0111,R231110,ENGINEERING GRAPHICS,F,0
23031A0112,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0112,R231108,ENGINEERING PHYSICS,F,0
23031A0113,R231108,ENGINEERING PHYSICS,F,0
23031A0113,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0114,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0114,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0114,R231108,ENGINEERING PHYSICS,F,0
23031A0114,R231110,ENGINEERING GRAPHICS,F,0
23031A0115,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0115,R231108,ENGINEERING PHYSICS,F,0
23031A0116,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0116,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0116,R231108,ENGINEERING PHYSICS,F,0
23031A0116,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0116,R231110,ENGINEERING GRAPHICS,F,0
23031A0117,R231108,ENGINEERING PHYSICS,D,3
23031A0117,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0117,R231110,ENGINEERING GRAPHICS,F,0
23031A0118,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0118,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0118,R231108,ENGINEERING PHYSICS,F,0
23031A0118,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0118,R231110,ENGINEERING GRAPHICS,F,0
23031A0119,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0
