ID,Subject Code,Subject Name,Grade,Credits
23031A0104,R231108,ENGINEERING PHYSICS,F,0.0
23031A0105,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0105,R231107,INTRODUCTION TO PROGRAMMING,F,0.0
23031A0105,R231108,ENGINEERING PHYSICS,F,0.0
23031A0105,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0.0
23031A0105,R231110,ENGINEERING GRAPHICS,F,0.0
23031A0106,R231108,ENGINEERING PHYSICS,F,0.0
23031A0109,R231105,LINEAR ALGEBRA & CALCULUS,E,3.0
23031A0113,R231108,ENGINEERING PHYSICS,A,3.0
23031A0114,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0114,R231110,ENGINEERING GRAPHICS,F,0.0
23031A0115,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0115,R231108,ENGINEERING PHYSICS,C,3.0
23031A0116,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0116,R231108,ENGINEERING PHYSICS,F,0.0
23031A0116,R231110,ENGINEERING GRAPHICS,E,3.0
23031A0118,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0118,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0.0
23031A0118,R231108,ENGINEERING PHYSICS,F,0.0
23031A0118,R231110,ENGINEERING GRAPHICS,F,0.0
23031A0122,R231108,ENGINEERING PHYSICS,D,3.0
23031A0124,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0124,R231108,ENGINEERING PHYSICS,F,0.0
23031A0124,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3.0
23031A0126,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0126,R231108,ENGINEERING PHYSICS,F,0.0
23031A0126,R231110,ENGINEERING GRAPHICS,D,3.0
23031A0128,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0128,R231108,ENGINEERING PHYSICS,ABSENT,0.0
23031A0130,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0.0
23031A0130,R231110,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0202,R231103,CHEMISTRY,F,0.0
23031A0204,R231103,CHEMISTRY,ABSENT,0.0
23031A0204,R231105,LINEAR ALGEBRA & CALCULUS,ABSENT,0.0
23031A0204,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,ABSENT,0.0
23031A0204,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0.0
23031A0208,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0209,R231103,CHEMISTRY,F,0.0
23031A0217,R231101,COMMUNICATIVE ENGLISH,E,2.0
23031A0217,R231103,CHEMISTRY,F,0.0
23031A0218,R231103,CHEMISTRY,D,3.0
23031A0219,R231103,CHEMISTRY,ABSENT,0.0
23031A0219,R231105,LINEAR ALGEBRA & CALCULUS,ABSENT,0.0
23031A0219,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0.0
23031A0220,R231107,INTRODUCTION TO PROGRAMMING,F,0.0
23031A0221,R231103,CHEMISTRY,F,0.0
23031A0221,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0222,R231103,CHEMISTRY,F,0.0
23031A0227,R231101L,COMMUNICATIVE ENGLISH LAB,F,0.0
23031A0227,R231103,CHEMISTRY,ABSENT,0.0
23031A0232,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0238,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0242,R231105,LINEAR ALGEBRA & CALCULUS,D,3.0
23031A0242,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,D,3.0
23031A0245,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0246,R231101L,COMMUNICATIVE ENGLISH LAB,F,0.0
23031A0246,R231103,CHEMISTRY,D,3.0
23031A0247,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0248,R231101L,COMMUNICATIVE ENGLISH LAB,E,1.0
23031A0304,R231108,ENGINEERING PHYSICS,F,0.0
23031A0305,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0305,R231108,ENGINEERING PHYSICS,F,0.0
23031A0305,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0.0
23031A0306,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0306,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0.0
23031A0306,R231108,ENGINEERING PHYSICS,F,0.0
23031A0306,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,ABSENT,0.0
23031A0306,R231110,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0308,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0308,R231110,ENGINEERING GRAPHICS,F,0.0
23031A0309,R231108,ENGINEERING PHYSICS,E,3.0
23031A0309,R231110,ENGINEERING GRAPHICS,F,0.0
23031A0312,R231107,INTRODUCTION TO PROGRAMMING,F,0.0
23031A0313,R231110,ENGINEERING GRAPHICS,D,3.0
23031A0314,R231107,INTRODUCTION TO PROGRAMMING,F,0.0
23031A0314,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0.0
23031A0315,R231105,LINEAR ALGEBRA & CALCULUS,E,3.0
23031A0315,R231108,ENGINEERING PHYSICS,F,0.0
23031A0317,R231107,INTRODUCTION TO PROGRAMMING,F,0.0
23031A0318,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0318,R231108,ENGINEERING PHYSICS,F,0.0
23031A0318,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3.0
23031A0320,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0322,R231108,ENGINEERING PHYSICS,D,3.0
23031A0326,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0326,R231107,INTRODUCTION TO PROGRAMMING,E,3.0
23031A0326,R231108,ENGINEERING PHYSICS,F,0.0
