ID,Subject Code,Subject Name,Grade,Credits
23031A0217,R231101L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0217,R231103,CHEMISTRY,F,0
23031A0217,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0217,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0218,R231103,CHEMISTRY,F,0
23031A0218,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0219,R231103,CHEMISTRY,F,0
23031A0219,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0219,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0220,R231103,CHEMISTRY,F,0
23031A0220,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0221,R231103,CHEMISTRY,F,0
23031A0221,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0221,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0222,R231103,CHEMISTRY,F,0
23031A0223,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0227,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0227,R231103,CHEMISTRY,F,0
23031A0227,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0227,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0230,R231103,CHEMISTRY,F,0
23031A0230,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0230,R231107,INTRODUCTION TO PROGRAMMING,D,3
23031A0232,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0234,R231103,CHEMISTRY,D,3
23031A0238,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0242,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0242,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
23031A0245,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0245,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0246,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0246,R231103,CHEMISTRY,ABSENT,0
23031A0246,R231105,LINEAR ALGEBRA & CALCULUS,C,3
23031A0246,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0247,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0248,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0248,R231103,CHEMISTRY,C,3
23031A0301,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0302,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0304,R231107,INTRODUCTION TO PROGRAMMING,C,3
23031A0304,R231108,ENGINEERING PHYSICS,F,0
23031A0305,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0305,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0305,R231108,ENGINEERING PHYSICS,F,0
23031A0305,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0305,R231110,ENGINEERING GRAPHICS,F,0
23031A0306,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0306,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0306,R231108,ENGINEERING PHYSICS,F,0
23031A0306,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0306,R231110,ENGINEERING GRAPHICS,F,0
23031A0307,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0308,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0308,R231108,ENGINEERING PHYSICS,C,3
23031A0308,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0309,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0309,R231108,ENGINEERING PHYSICS,F,0
23031A0309,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0309,R231110,ENGINEERING GRAPHICS,F,0
23031A0310,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0310,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0311,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0311,R231106L,COMPUTER PROGRAMMING LAB,ABSENT,0
23031A0311,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0311,R231108,ENGINEERING PHYSICS,F,0
23031A0311,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0311,R231110,ENGINEERING GRAPHICS,F,0
23031A0313,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0313,R231108,ENGINEERING PHYSICS,D,3
23031A0314,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0314,R231108,ENGINEERING PHYSICS,F,0
23031A0315,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0315,R231108,ENGINEERING PHYSICS,F,0
23031A0317,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0318,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0318,R231108,ENGINEERING PHYSICS,F,0
23031A0318,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0320,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0321,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0322,R231108,ENGINEERING PHYSICS,F,0
23031A0325,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0326,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0326,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0326,R231108,ENGINEERING PHYSICS,F,0
23031A0326,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0327,R231108,ENGINEERING PHYSICS,D,3
23031A0329,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0329,R231107,INTRODUCTION TO PROGRAMMING,E,3
23031A0330,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0330,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0331,R231108,ENGINEERING PHYSICS,F,0
23031A0332,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0332,R231108,ENGINEERING PHYSICS,F,0
23031A0401,R231108,ENGINEERING PHYSICS,D,3
23031A0403,R231110,ENGINEERING GRAPHICS,D,3
23031A0410,R231110,ENGINEERING GRAPHICS,F,0
23031A0413,R231108,ENGINEERING PHYSICS,F,0
23031A0418,R231110,ENGINEERING GRAPHICS,D,3
23031A0425,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0425,R231108,ENGINEERING PHYSICS,D,3
23031A0425,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0430,R231108,ENGINEERING PHYSICS,D,3
23031A0433,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0437,R231110,ENGINEERING GRAPHICS,D,3
23031A0438,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0451,R231108,ENGINEERING PHYSICS,F,0
23031A0452,R231110,ENGINEERING GRAPHICS,E,3
23031A0455,R231108,ENGINEERING PHYSICS,F,0
23031A0458,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0458,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0458,R231108,ENGINEERING PHYSICS,F,0
23031A0509,R231103,CHEMISTRY,E,3
