ID,Subject Code,Subject Name,Grade,Credits
24031A0101,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,ABSENT,0.0
24031A0101,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0101,R231212,ENGINEERING MECHANICS,F,0.0
24031A0102,R231207,COMMUNICATIVE ENGLISH,F,0.0
24031A0102,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0102,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,E,3.0
24031A0105,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0105,R231212,ENGINEERING MECHANICS,F,0.0
24031A0108,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,ABSENT,0.0
24031A0108,R231212,ENGINEERING MECHANICS,ABSENT,0.0
24031A0109,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0109,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,E,3.0
24031A0111,R231212,ENGINEERING MECHANICS,ABSENT,0.0
24031A0113,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0113,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0115,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,F,0.0
24031A0118,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0118,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0118,R231212,ENGINEERING MECHANICS,ABSENT,0.0
24031A0119,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0119,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,D,3.0
24031A0119,R231212,ENGINEERING MECHANICS,F,0.0
24031A0121,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0121,R231207,COMMUNICATIVE ENGLISH,D,2.0
24031A0121,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0121,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,D,3.0
24031A0121,R231212,ENGINEERING MECHANICS,F,0.0
24031A0123,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
24031A0125,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0125,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,E,3.0
24031A0126,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,E,3.0
24031A0126,R231212,ENGINEERING MECHANICS,F,0.0
24031A0129,R231212,ENGINEERING MECHANICS,ABSENT,0.0
24031A0130,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,D,3.0
24031A0130,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,D,3.0
24031A0133,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0134,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0134,R231207L,COMMUNICATIVE ENGLISH LAB,F,0.0
24031A0134,R231208,ENGINEERING CHEMISTRY,F,0.0
24031A0134,R231211,BASIC CIVIL&MECHANICAL ENGINEERING,E,3.0
24031A0134,R231212,ENGINEERING MECHANICS,F,0.0
24031A0201,R231201,ENGINEERING PHYSICS,F,0.0
24031A0201,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0202,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0.0
24031A0202,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,E,1.5
24031A0202,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0.0
24031A0204,R231201,ENGINEERING PHYSICS,D,3.0
24031A0204,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0204,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0.0
24031A0204,R231204,ENGINEERING GRAPHICS,D,3.0
24031A0204,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0.0
24031A0205,R231203L,ELECTRICAL AND ELECTRONICS ENGINEERING W,E,1.5
24031A0205,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,D,3.0
24031A0206,R231201,ENGINEERING PHYSICS,D,3.0
24031A0206,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0206,R231203,BASIC ELECTRICAL&ELECTRONICS ENGINEERING,F,0.0
24031A0206,R231204,ENGINEERING GRAPHICS,E,3.0
24031A0206,R231206,ELECTRICAL CIRCUIT ANALYSIS-I,F,0.0
24031A0207,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0208,R231201,ENGINEERING PHYSICS,E,3.0
24031A0208,R231204,ENGINEERING GRAPHICS,ABSENT,0.0
24031A0210,R231201,ENGINEERING PHYSICS,D,3.0
24031A0210,R231202,DIFFERENTIAL EQUATIONS&VECTOR CALCULUS,F,0.0
24031A0210,R231206L,ELECTRICAL CIRCUITS LAB,E,1.5
24031A0213,R231201,ENGINEERING PHYSICS,E,3.0
24031A0214,R231201,ENGINEERING PHYSICS,E,3.0
