ID,Subject Code,Subject Name,Grade,Credits
21031A0101,R201201,MATHEMATICS-II,E,3
21031A0101,R201202,ENGINEERING CHEMISTRY,ABSENT,0
21031A0101,R201203,ENGINEERING MECHANICS,ABSENT,0
21031A0102,R201202,ENGINEERING CHEMISTRY,E,3
21031A0105,R201201,MATHEMATICS-II,F,0
21031A0105,R201202,ENGINEERING CHEMISTRY,F,0
21031A0105,R201203,ENGINEERING MECHANICS,F,0
21031A0107,R201202,ENGINEERING CHEMISTRY,F,0
21031A0108,R201202,ENGINEERING CHEMISTRY,F,0
21031A0109,R201202,ENGINEERING CHEMISTRY,D,3
21031A0112,R201202,ENGINEERING CHEMISTRY,F,0
21031A0116,R201201,MATHEMATICS-II,F,0
21031A0116,R201202,ENGINEERING CHEMISTRY,F,0
21031A0117,R201202,ENGINEERING CHEMISTRY,E,3
21031A0118,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,D,3
21031A0119,R201202,ENGINEERING CHEMISTRY,F,0
21031A0119,R201203,ENGINEERING MECHANICS,F,0
21031A0119,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,ABSENT,0
21031A0120,R201201,MATHEMATICS-II,F,0
21031A0120,R201202,ENGINEERING CHEMISTRY,F,0
21031A0122,R201202,ENGINEERING CHEMISTRY,D,3
21031A0123,R201202,ENGINEERING CHEMISTRY,F,0
21031A0128,R201201,MATHEMATICS-II,ABSENT,0
21031A0128,R201202,ENGINEERING CHEMISTRY,F,0
21031A0128,R201203,ENGINEERING MECHANICS,F,0
21031A0128,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0129,R201203,ENGINEERING MECHANICS,E,3
21031A0129,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3
21031A0131,R201201,MATHEMATICS-II,E,3
21031A0131,R201202,ENGINEERING CHEMISTRY,F,0
21031A0131,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0133,R201202,ENGINEERING CHEMISTRY,ABSENT,0
21031A0134,R201202,ENGINEERING CHEMISTRY,F,0
21031A0134,R201203,ENGINEERING MECHANICS,F,0
21031A0134,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0136,R201201,MATHEMATICS-II,E,3
21031A0136,R201202,ENGINEERING CHEMISTRY,D,3
21031A0137,R201201,MATHEMATICS-II,D,3
21031A0137,R201202,ENGINEERING CHEMISTRY,ABSENT,0
21031A0138,R201201,MATHEMATICS-II,E,3
21031A0138,R201202,ENGINEERING CHEMISTRY,E,3
21031A0138,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0
21031A0202,R201206,MATHEMATICS-III,F,0
21031A0202,R201207,APPLIED PHYSICS,F,0
21031A0203,R201206,MATHEMATICS-III,E,3
21031A0203,R201208,DATA STRUCTURES THROUGH C,E,3
21031A0204,R201206,MATHEMATICS-III,F,0
21031A0207,R201206,MATHEMATICS-III,D,3
21031A0209,R201206,MATHEMATICS-III,F,0
21031A0210,R201206,MATHEMATICS-III,F,0
21031A0212,R201207,APPLIED PHYSICS,C,3
21031A0215,R201207,APPLIED PHYSICS,F,0
21031A0216,R201206,MATHEMATICS-III,F,0
21031A0216,R201207,APPLIED PHYSICS,F,0
21031A0219,R201206,MATHEMATICS-III,F,0
21031A0220,R201206,MATHEMATICS-III,ABSENT,0
21031A0220,R201207,APPLIED PHYSICS,ABSENT,0
21031A0220,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,ABSENT,0
21031A0221,R201206,MATHEMATICS-III,F,0
21031A0221,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
21031A0227,R201206,MATHEMATICS-III,E,3
21031A0236,R201206,MATHEMATICS-III,E,3
21031A0238,R201206,MATHEMATICS-III,F,0
21031A0238,R201207,APPLIED PHYSICS,C,3
21031A0306,R201202,ENGINEERING CHEMISTRY,E,3
21031A0307,R201202,ENGINEERING CHEMISTRY,F,0
21031A0309,R201202,ENGINEERING CHEMISTRY,F,0
21031A0313,R201202,ENGINEERING CHEMISTRY,F,0
21031A0316,R201202,ENGINEERING CHEMISTRY,F,0
21031A0316,R201211,BASIC ELECTRICAL AND ELECTRONICS ENGINEE,E,3
21031A0317,R201202,ENGINEERING CHEMISTRY,ABSENT,0
21031A0318,R201202,ENGINEERING CHEMISTRY,B,3
21031A0319,R201202,ENGINEERING CHEMISTRY,F,0
21031A0320,R201201,MATHEMATICS-II,F,0
21031A0320,R201202,ENGINEERING CHEMISTRY,F,0
21031A0321,R201201,MATHEMATICS-II,ABSENT,0
21031A0321,R201202,ENGINEERING CHEMISTRY,F,0
21031A0321,R201254,THERMODYNAMICS,F,0
21031A0322,R201202,ENGINEERING CHEMISTRY,D,3
21031A0324,R201202,ENGINEERING CHEMISTRY,F,0
21031A0325,R201201,MATHEMATICS-II,F,0
21031A0325,R201202,ENGINEERING CHEMISTRY,F,0
21031A0325,R201211,BASIC ELECTRICAL AND ELECTRONICS ENGINEE,E,3
21031A0330,R201201,MATHEMATICS-II,F,0
21031A0330,R201202,ENGINEERING CHEMISTRY,F,0
21031A0401,R201207,APPLIED PHYSICS,ABSENT,0
21031A0401,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,E,3
21031A0401,R201214,BASIC ELECTRICAL ENGINEERING,E,3
21031A0402,R201207,APPLIED PHYSICS,F,0
21031A0402,R201213,NETWORK ANALYSIS,F,0
21031A0405,R201213,NETWORK ANALYSIS,E,3
21031A0405,R201214,BASIC ELECTRICAL ENGINEERING,E,3
21031A0406,R201213,NETWORK ANALYSIS,F,0
21031A0407,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,C,3
21031A0413,R201213,NETWORK ANALYSIS,E,3
21031A0413,R201214,BASIC ELECTRICAL ENGINEERING,F,0
21031A0418,R201207,APPLIED PHYSICS,F,0
