ID,Subject Code,Subject Name,Grade,Credits
21031A0101,R201202,ENGINEERING CHEMISTRY,ABSENT,0.0
21031A0101,R201203,ENGINEERING MECHANICS,ABSENT,0.0
21031A0105,R201202,ENGINEERING CHEMISTRY,F,0.0
21031A0116,R201202,ENGINEERING CHEMISTRY,F,0.0
21031A0119,R201202,ENGINEERING CHEMISTRY,F,0.0
21031A0119,R201203,ENGINEERING MECHANICS,ABSENT,0.0
21031A0119,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,F,0.0
21031A0120,R201202,ENGINEERING CHEMISTRY,F,0.0
21031A0131,R201202,ENGINEERING CHEMISTRY,ABSENT,0.0
21031A0131,R201204,PROGRAMMING FOR PROBLEM SOLVING USING C,E,3.0
21031A0202,R201206,MATHEMATICS-III,F,0.0
21031A0204,R201206,MATHEMATICS-III,F,0.0
21031A0220,R201206,MATHEMATICS-III,F,0.0
21031A0220,R201207,APPLIED PHYSICS,D,3.0
21031A0305,R201202,ENGINEERING CHEMISTRY,F,0.0
21031A0311,R201201,MATHEMATICS-II,F,0.0
21031A0319,R201202,ENGINEERING CHEMISTRY,E,3.0
21031A0324,R201202,ENGINEERING CHEMISTRY,D,3.0
21031A0326,R201201,MATHEMATICS-II,F,0.0
21031A0326,R201202,ENGINEERING CHEMISTRY,ABSENT,0.0
21031A0326,R201210,ENGINEERING MECHANICS,ABSENT,0.0
21031A0330,R201202,ENGINEERING CHEMISTRY,F,0.0
21031A0428,R201213,NETWORK ANALYSIS,F,0.0
21031A0433,R201207,APPLIED PHYSICS,ABSENT,0.0
21031A0433,R201213,NETWORK ANALYSIS,ABSENT,0.0
21031A0458,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,E,3.0
21031A0542,R201201,MATHEMATICS-II,ABSENT,0.0
21031A0542,R201215,APPLIED CHEMISTRY,ABSENT,0.0
