ID,Subject Code,Subject Name,Grade,Credits
24031A0101,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0101,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0102,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0102,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0
24031A0102,R231108,ENGINEERING PHYSICS,F,0
24031A0102,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0102,R231110,ENGINEERING GRAPHICS,ABSENT,0
24031A0102,R231110L,ELECTRICAL & ELECTRONICS ENGINEERING WOR,E,1.5
24031A0103,R231110,ENGINEERING GRAPHICS,D,3
24031A0108,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0
24031A0108,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0108,R231110,ENGINEERING GRAPHICS,D,3
24031A0109,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0109,R231107,INTRODUCTION TO PROGRAMMING,E,3
24031A0109,R231108,ENGINEERING PHYSICS,F,0
24031A0109,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
24031A0109,R231110,ENGINEERING GRAPHICS,F,0
24031A0111,R231110,ENGINEERING GRAPHICS,F,0
24031A0113,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0113,R231107,INTRODUCTION TO PROGRAMMING,E,3
24031A0113,R231108,ENGINEERING PHYSICS,F,0
24031A0113,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
24031A0113,R231110,ENGINEERING GRAPHICS,F,0
Htno,Subcode,Subname,Grade,Credits
24031A0115,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0115,R231107,INTRODUCTION TO PROGRAMMING,ABSENT,0
24031A0115,R231108,ENGINEERING PHYSICS,F,0
24031A0115,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
