ID,Subject Code,Subject Name,Grade,Credits
22031A0212,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,E,3
22031A0212,R201227,BASIC CIVIL AND MECHANICAL ENGINEERING,E,3
22031A0219,R201207,APPLIED PHYSICS,F,0
22031A0219,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
22031A0222,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,ABSENT,0
22031A0222,R201227,BASIC CIVIL AND MECHANICAL ENGINEERING,ABSENT,0
22031A0223,R201207,APPLIED PHYSICS,F,0
22031A0223,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
22031A0223,R201227,BASIC CIVIL AND MECHANICAL ENGINEERING,F,0
22031A0225,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,D,3
22031A0227,R201206,MATHEMATICS-III,F,0
22031A0227,R201207,APPLIED PHYSICS,F,0
22031A0227,R201209,ELECTRICAL CIRCUIT ANALYSIS-I,F,0
22031A0227,R201227,BASIC CIVIL AND MECHANICAL ENGINEERING,F,0
22031A0301,R201254,THERMODYNAMICS,E,3
22031A0303,R201202,ENGINEERING CHEMISTRY,E,3
22031A0304,R201202,ENGINEERING CHEMISTRY,E,3
22031A0304,R201210,ENGINEERING MECHANICS,F,0
22031A0304,R201254,THERMODYNAMICS,E,3
22031A0305,R201202,ENGINEERING CHEMISTRY,F,0
22031A0306,R201202,ENGINEERING CHEMISTRY,F,0
22031A0306,R201254,THERMODYNAMICS,F,0
22031A0308,R201210,ENGINEERING MECHANICS,F,0
22031A0308,R201254,THERMODYNAMICS,F,0
22031A0309,R201202,ENGINEERING CHEMISTRY,F,0
22031A0312,R201201,MATHEMATICS-II,E,3
22031A0312,R201202,ENGINEERING CHEMISTRY,F,0
22031A0401,R201237,ELECTRONIC WORKSHOP LABORATORY,C,1.5
22031A0402,R201201,MATHEMATICS-II,E,3
22031A0402,R201207,APPLIED PHYSICS,F,0
22031A0402,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,F,0
22031A0402,R201213,NETWORK ANALYSIS,F,0
22031A0402,R201214,BASIC ELECTRICAL ENGINEERING,F,0
22031A0404,R201201,MATHEMATICS-II,D,3
22031A0405,R201207,APPLIED PHYSICS,F,0
22031A0405,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,F,0
22031A0412,R201207,APPLIED PHYSICS,B,3
22031A0413,R201207,APPLIED PHYSICS,F,0
22031A0415,R201207,APPLIED PHYSICS,F,0
22031A0415,R201213,NETWORK ANALYSIS,F,0
22031A0415,R201214,BASIC ELECTRICAL ENGINEERING,F,0
22031A0417,R201201,MATHEMATICS-II,F,0
22031A0417,R201207,APPLIED PHYSICS,F,0
22031A0417,R201213,NETWORK ANALYSIS,F,0
22031A0417,R201214,BASIC ELECTRICAL ENGINEERING,F,0
22031A0418,R201207,APPLIED PHYSICS,F,0
22031A0418,R201214,BASIC ELECTRICAL ENGINEERING,E,3
22031A0419,R201213,NETWORK ANALYSIS,F,0
22031A0422,R201213,NETWORK ANALYSIS,F,0
22031A0423,R201201,MATHEMATICS-II,E,3
22031A0423,R201207,APPLIED PHYSICS,F,0
22031A0423,R201213,NETWORK ANALYSIS,F,0
22031A0424,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,F,0
22031A0425,R201201,MATHEMATICS-II,E,3
22031A0425,R201207,APPLIED PHYSICS,F,0
22031A0427,R201213,NETWORK ANALYSIS,F,0
22031A0429,R201201,MATHEMATICS-II,D,3
22031A0429,R201207,APPLIED PHYSICS,F,0
22031A0432,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,F,0
22031A0432,R201213,NETWORK ANALYSIS,F,0
22031A0432,R201237,ELECTRONIC WORKSHOP LABORATORY,B,1.5
22031A0433,R201207,APPLIED PHYSICS,B,3
22031A0439,R201201,MATHEMATICS-II,F,0
22031A0439,R201207,APPLIED PHYSICS,F,0
22031A0439,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,F,0
22031A0439,R201213,NETWORK ANALYSIS,F,0
22031A0441,R201201,MATHEMATICS-II,E,3
22031A0441,R201207,APPLIED PHYSICS,F,0
22031A0443,R201212,OBJECT ORIENTED PROGRAMMING THROUGH JAVA,D,3
22031A0443,R201213,NETWORK ANALYSIS,F,0
22031A0445,R201207,APPLIED PHYSICS,B,3
22031A0449,R201201,MATHEMATICS-II,E,3
22031A0449,R201207,APPLIED PHYSICS,C,3
22031A0452,R201207,APPLIED PHYSICS,C,3
22031A0454,R201201,MATHEMATICS-II,D,3
22031A0454,R201207,APPLIED PHYSICS,E,3
22031A0501,R201215,APPLIED CHEMISTRY,E,3
22031A0501,R201216,COMPUTER ORGANIZATION,D,3
22031A0509,R201216,COMPUTER ORGANIZATION,D,3
22031A0514,R201201,MATHEMATICS-II,F,0
22031A0514,R201215,APPLIED CHEMISTRY,F,0
22031A0514,R201216,COMPUTER ORGANIZATION,F,0
22031A0514,R201218,DATA STRUCTURES,F,0
22031A0514,R201225,PYTHON PROGRAMMING,F,0
22031A0515,R201215,APPLIED CHEMISTRY,F,0
22031A0515,R201216,COMPUTER ORGANIZATION,F,0
22031A0515,R201225,PYTHON PROGRAMMING,F,0
22031A0516,R201201,MATHEMATICS-II,F,0
22031A0516,R201225,PYTHON PROGRAMMING,E,3
22031A0519,R201201,MATHEMATICS-II,F,0
22031A0525,R201201,MATHEMATICS-II,D,3
22031A0525,R201225,PYTHON PROGRAMMING,ABSENT,0
22031A0526,R201216,COMPUTER ORGANIZATION,F,0
22031A0526,R201225,PYTHON PROGRAMMING,E,3
22031A0533,R201201,MATHEMATICS-II,C,3
22031A0538,R201216,COMPUTER ORGANIZATION,F,0
22031A0542,R201201,MATHEMATICS-II,ABSENT,0
22031A0542,R201225,PYTHON PROGRAMMING,F,0
22031A0551,R201216,COMPUTER ORGANIZATION,C,3
22031A0555,R201216,COMPUTER ORGANIZATION,F,0
22031A0556,R201225,PYTHON PROGRAMMING,E,3
